Rndrng_NPI,total_spine_services,total_services,fraction_spine
1003011339,208.0,1999.0,0.1040520260130065
1003015967,336.0,1068.0,0.3146067415730337
1003018748,4175.0,30882.0,0.13519202124214752
1003027392,5379.0,14011.0,0.3839126400685176
1003027905,1858.0,5176.0,0.3589644513137558
1003030578,60.0,1726.0,0.03476245654692932
1003033374,618.0,4743.0,0.13029728020240355
1003041336,487.0,3163.0,0.15396775213404995
1003050493,2826.0,12321.0,0.2293644996347699
1003059114,401.0,3518.0,0.11398521887436043
1003083148,282.0,757.0,0.3725231175693527
1003096736,101.0,3980.0,0.025376884422110554
1003158486,84.0,305.0,0.2754098360655738
1003172974,73.0,336.0,0.21726190476190477
1003178682,18.0,586.0,0.030716723549488054
1003179052,768.0,2384.0,0.3221476510067114
1003293283,184.0,841.0,0.21878715814506539
1003800699,584.0,1807.0,0.3231876037631433
1003802539,301.0,634.0,0.4747634069400631
1003805466,102.0,4918.0,0.02074013826758845
1003812264,516.0,5351.0,0.09643057372453746
1003814716,591.0,6117.0,0.09661598822952427
1003814914,80.0,3944.0,0.02028397565922921
1003817404,1003.0,5350.0,0.1874766355140187
1003818790,158.0,1155.0,0.1367965367965368
1003819913,1889.0,6821.0,0.2769388652690221
1003834680,1271.0,2886.0,0.4404019404019404
1003847484,953.0,2555.0,0.3729941291585127
1003850736,1716.0,5560.0,0.30863309352517987
1003860495,388.0,1428.0,0.27170868347338933
1003863697,157.0,2082.0,0.07540826128722382
1003865429,598.0,2814.0,0.2125088841506752
1003868589,187.0,1556.0,0.12017994858611825
1003878877,3923.0,16978.0,0.23106372953233598
1003880238,927.0,7771.0,0.11928966670956119
1003891896,655.0,6519.0,0.10047553305721736
1003900051,212.0,3670.0,0.05776566757493188
1003901273,24.0,1387.0,0.017303532804614274
1003909649,190.0,764.0,0.2486910994764398
1003920224,2512.0,6268.0,0.400765794511806
1003958893,882.0,5370.0,0.16424581005586592
1003979261,1733.0,6100.0,0.2840983606557377
1013006311,82.0,921.0,0.08903365906623235
1013008242,1139.0,2469.0,0.46132037262049413
1013008556,84.0,3575.0,0.023496503496503496
1013031004,270.0,4056.0,0.06656804733727811
1013061084,1197.0,3763.0,0.31809726282221634
1013074558,1594.0,4481.0,0.35572416871234097
1013084615,734.0,3513.0,0.2089382294335326
1013093178,237.0,1113.0,0.21293800539083557
1013097427,1626.0,6845.0,0.23754565376186998
1013111624,81.0,2236.0,0.03622540250447227
1013111830,107.0,3693.0,0.028973734091524504
1013114735,1270.0,10556.0,0.12031072375899962
1013117688,4108.0,11853.0,0.3465789251666245
1013131275,178.0,9102.0,0.01955614150736102
1013137991,3218.0,7655.0,0.42037883736120185
1013160209,401.0,10723.0,0.03739625104914669
1013168004,670.0,5544.0,0.12085137085137085
1013176734,330.0,4084.0,0.08080313418217434
1013178425,479.0,1201.0,0.398834304746045
1013182294,874.0,3706.0,0.2358337830545062
1013187756,370.0,2551.0,0.14504116032928263
1013189737,178.0,2115.0,0.08416075650118203
1013193382,201.0,1622.0,0.12392108508014797
1013228410,134.0,3013.0,0.04447394623299038
1013229368,225.0,2217.0,0.10148849797023005
1013233071,542.0,2857.0,0.18970948547427371
1013273580,197.0,1259.0,0.15647339158061954
1013354786,715.0,2719.0,0.2629643251195292
1013364181,74.0,74.0,1.0
1013900216,1349.0,7099.0,0.19002676433300464
1013910363,115.0,1226.0,0.09380097879282219
1013915883,3174.0,6845.0,0.4636961285609934
1013917715,455.0,3665.0,0.12414733969986358
1013929694,96.0,1404.0,0.06837606837606838
1013930296,214.0,3512.0,0.06093394077448747
1013936608,22.0,1951.0,0.011276268580215274
1013949338,76.0,331.0,0.229607250755287
1013950047,42.0,2246.0,0.018699910952804988
1013951185,2097.0,8774.0,0.23900159562343287
1013962885,1776.0,5268.0,0.33712984054669703
1013962935,1175.0,5099.0,0.2304373406550304
1013964493,2242.0,7847.0,0.2857142857142857
1013966001,444.0,1024.0,0.43359375
1013975580,450.0,15933.0,0.02824326868762945
1013980036,891.0,5318.0,0.1675441895449417
1013991249,127.0,985.0,0.12893401015228426
1013995901,520.0,5528.0,0.09406657018813314
1023000148,139.0,1532.0,0.09073107049608355
1023001468,368.0,2463.0,0.14941128704831505
1023003605,3907.0,11387.0,0.34311056467901996
1023019445,2025.0,22166.0,0.091356131011459
1023025996,496.0,4412.0,0.11242067089755213
1023030913,30.0,878.0,0.03416856492027335
1023039468,3284.0,3383.0,0.97073603310671
1023043114,12.0,2094.0,0.0057306590257879654
1023045739,310.0,2857.0,0.10850542527126357
1023066834,3091.0,5564.0,0.5555355859094177
1023067261,4180.0,6560.0,0.6371951219512195
1023072139,361.0,5664.0,0.0637358757062147
1023074689,1778.0,6270.0,0.2835725677830941
1023081254,797.0,5348.0,0.14902767389678384
1023087301,62.0,601.0,0.10316139767054909
1023093218,535.0,4240.0,0.12617924528301888
1023094950,323.0,5696.0,0.05670646067415731
1023102159,1215.0,4001.0,0.3036740814796301
1023106507,6333.0,28263.0,0.22407387750769558
1023123932,3326.0,22906.0,0.1452021304461713
1023124377,343.0,4636.0,0.07398619499568594
1023127727,11.0,1132.0,0.009717314487632508
1023139854,168.0,2920.0,0.057534246575342465
1023141371,420.0,3779.0,0.11114051336332363
1023229325,161.0,1253.0,0.12849162011173185
1023244506,1186.0,5716.0,0.20748775367389782
1023267267,400.0,1056.0,0.3787878787878788
1023270386,2277.0,5961.0,0.38198288877705083
1023270477,372.0,2752.0,0.13517441860465115
1023276029,1126.0,5870.0,0.1918228279386712
1023276466,1688.0,4729.0,0.3569465003171918
1023278660,600.0,6240.0,0.09615384615384616
1023308368,30.0,1775.0,0.016901408450704224
1023339314,1966.0,4564.0,0.43076248904469766
1023429420,61.0,373.0,0.16353887399463807
1023495017,65.0,284.0,0.22887323943661972
1033101126,162.0,5022.0,0.03225806451612903
1033105093,148.0,2129.0,0.06951620479098168
1033112941,381.0,1311.0,0.2906178489702517
1033113949,1691.0,5015.0,0.33718843469591225
1033123575,788.0,4971.0,0.15851941259303964
1033138011,2802.0,10158.0,0.2758417011222682
1033140066,14.0,1635.0,0.00856269113149847
1033140868,1256.0,3367.0,0.373032373032373
1033159215,761.0,4070.0,0.18697788697788698
1033160874,1525.0,3532.0,0.431766704416761
1033162235,504.0,2933.0,0.1718377088305489
1033169982,1091.0,5337.0,0.20442195990256698
1033174636,729.0,7141.0,0.10208654250105027
1033180005,178.0,548.0,0.3248175182481752
1033180757,1058.0,22547.0,0.046924202776422584
1033188594,625.0,2212.0,0.2825497287522604
1033189154,2065.0,6353.0,0.32504328663623483
1033189857,1773.0,19246.0,0.09212303855346565
1033190954,155.0,5513.0,0.028115363685833485
1033192760,1284.0,6458.0,0.1988231650665841
1033206065,1080.0,3379.0,0.319621189701095
1033210596,138.0,1946.0,0.07091469681397738
1033214796,646.0,3589.0,0.17999442741710783
1033282256,11.0,175.0,0.06285714285714286
1033284773,2555.0,5343.0,0.4781957701665731
1033310552,739.0,7031.0,0.10510595932299815
1033312608,24.0,3747.0,0.006405124099279423
1033316542,1453.0,5632.0,0.2579900568181818
1033340229,281.0,3510.0,0.08005698005698006
1033373998,887.0,2314.0,0.3833189282627485
1033378161,68.0,676.0,0.10059171597633136
1033382866,227.0,1550.0,0.1464516129032258
1033419056,179.0,5185.0,0.03452266152362585
1033421623,304.0,1003.0,0.30309072781655033
1033433776,710.0,8749.0,0.08115213167219111
1033433966,81.0,2146.0,0.03774464119291705
1033439047,1004.0,3064.0,0.3276762402088773
1033477278,12.0,3063.0,0.0039177277179236044
